,title,finishYn,ageGrade,Score,artist,latest_upload,page url,intro,genres,form
1004,나의 짝사랑 고백법,Y,전체연령가,"
9.83
",해미,2018.12.06,http://comic.naver.com/webtoon/list.nhn?titleId=709628,네 앞에만 서면 왜 자꾸 작아지는 걸까?진짜로 작아진(?) 나의 짝사랑 이야기,pure,scroll
1005,우주최강대스타,Y,전체연령가,"
8.88
",젤리피쉬 / 도힌이,2020.09.04,http://comic.naver.com/webtoon/list.nhn?titleId=721462,반전(?) 셀기꾼 수지와 아이돌 ‘루시퍼’가 SNS로 엮이면서 벌어지는 속고 속이는 위험천만 ‘반전 밀당 로맨스’ ※본 작품은 시리즈 오리지널 작품으로 네이버웹툰에서 듀얼연재됩니다.※,pure,scroll
1006,죽어도 로맨스,Y,전체연령가,"
9.80
",권혜민 / 단염,2020.12.14,http://comic.naver.com/webtoon/list.nhn?titleId=759094,귀신을 보는 장의사 오안나와 좀비가 되어버린 우주 대스타 류빈의 오싹달콤한 로맨스가 시작된다!,pure,scroll
1007,한국만화거장전 : 순정만화특집,Y,전체연령가,"
9.86
",한국만화가협회,2015.06.17,http://comic.naver.com/webtoon/list.nhn?titleId=643607,이번엔 순정만화다! 어릴 적 내 마음을 잔잔히 적셔준 거장들의 만화가 다시 시작됩니다.,pure,scroll
1008,타인의 로맨스,Y,12세 이용가,"
9.92
",호욱 / 만찐,2020.05.02,http://comic.naver.com/webtoon/list.nhn?titleId=729043,로맨스 소설 속 여주인공이 되어버린 임소희. 과연 그녀의 운명은?,pure,scroll
1009,위장불륜 (僞裝不倫),Y,12세 이용가,"
9.89
",히가시무라 아키코,2019.11.11,http://comic.naver.com/webtoon/list.nhn?titleId=712901,내가 왜 그랬을까?반지에서 시작된 엇갈린 첫 단추 히가시무라 아키코 작가의 첫 웹툰!,pure,scroll
1010,완벽한 허니문,Y,12세 이용가,"
9.97
",화류동풍 / 옛사람,2017.06.19,http://comic.naver.com/webtoon/list.nhn?titleId=689705,"결혼 후 처음 떠나는 여행, 허니문에서신부가 혼자 여행을 시작했다?시작부터 위태로운 그들의 허니문 이야기",pure,scroll
1011,법대로 사랑하라,Y,전체연령가,"
9.49
",노승아 / 일리,2020.09.04,http://comic.naver.com/webtoon/list.nhn?titleId=734011,미스코리아 출신이자 변호사인 김유리는 잘 다니던 대형 로펌을 때려치우고 갑자기 카페를 차린다. 임대계약을 위해 만난 건물주님이 고등학생 때부터의 친구인 정호라는 걸 알기 전까지 그녀의 꿈은 찬란하기만 했는데... 사람 헷갈리게 만드는 추리닝 또라이 정호의 속마음은 대체 뭘까?,pure,scroll
1012,빨강,Y,12세 이용가,"
9.80
",그냥연어,2020.09.14,http://comic.naver.com/webtoon/list.nhn?titleId=753383,"7년의 연애, 7년의 시간에 온전히 녹아든 우리의 마지막",pure,scroll
1013,선녀님은 휴가중,Y,전체연령가,"
9.54
",으늬,2020.10.26,http://comic.naver.com/webtoon/list.nhn?titleId=756062,"천방지축 천상계 공주님과 철벽 재수탱이 지구인과의 사랑 만들기!! 매일 온라인 게임과 나이트에서 밤새 올나잇을 즐기는 철부지 공주, 직녀!어느날, 그런 딸이 못마땅한 옥황상제는 직녀를 시집 보내겠노라 선언한다.야밤도주한 직녀는 게임 내(內) 원수지간이던 온달의 집에 가정부로 일하게 되는데…!",pure,scroll
1014,어서와,Y,전체연령가,"
9.95
",고아라,2020.03.18,http://comic.naver.com/webtoon/list.nhn?titleId=741928,"성냥갑처럼 늘어서 있는 삭막한 자취촌의 평범한 대학생 솔아. 신비한 고양이 홍조의 등장과 함께 솔아의 단조로웠던 삶이 바뀌기 시작한다. 어딘가 수상한 우리 고양이 홍조, 고양이 홍조의 비밀은 과연 무엇일까?※2009년 베스트도전만화 화제작, 2020년 추천완결에서 다시 만나세요!",pure,scroll
1015,두근거려요,Y,전체연령가,"
9.96
",뚱땡이냐옹이,2015.09.15,http://comic.naver.com/webtoon/list.nhn?titleId=632344,두 번째 사랑을 할 수 있을까? 라미의 두근두근 사랑 이야기,pure,scroll
1016,츄억보정,Y,전체연령가,"
9.90
",하비영,2019.11.16,http://comic.naver.com/webtoon/list.nhn?titleId=733282,"어른이 된 보나에게 돌아온 첫사랑 김정호, 조금 가벼워져 버렸다..? 본격 자아찾기 판타지 로맨스♥",pure,scroll
1017,좋아하게 해줘,Y,전체연령가,"
9.78
",지원 / 예림,2020.08.10,http://comic.naver.com/webtoon/list.nhn?titleId=750572,99번 차였지만 포기할 수 없어!,pure,scroll
1018,꽃 피는 날,Y,전체연령가,"
9.95
",두루,2020.09.05,http://comic.naver.com/webtoon/list.nhn?titleId=703841,등교 버스에서 시작된 삼각관계 로맨스!나라에게도 꽃 피는 날이 올까?2017 우수상 수상작,pure,scroll
1019,하루,Y,전체연령가,"
9.82
",오늘,2020.08.06,http://comic.naver.com/webtoon/list.nhn?titleId=733746,"첫사랑에 실패한 복학생 진우, 연애를 다신 안 하겠다고 다짐한다.드디어 복학 첫 날, 어쩐지 마음이 끌리는 교환학생 일본인 하루를 도와주면서 친해지게 되고, 전여친 차희연을 마주한다.",pure,scroll
1020,연애세포,Y,전체연령가,"
9.92
",김명현,2012.03.21,http://comic.naver.com/webtoon/list.nhn?titleId=191347,백수가 최고의 미녀스타를 사로잡을 가능성은 얼마나 될까?대충대충 인생 대충이와 사람보다 더 사람같은 고양이 네비의 치열하고 기발한 그녀 공략 메뉴얼.,pure,scroll
1021,방 안의 코끼리,Y,전체연령가,"
9.97
",고요,2020.07.15,http://comic.naver.com/webtoon/list.nhn?titleId=718017,8년째 친구인 짝사랑남 VS. 날 좋아하는 연하남 한여름의 두 사랑 로맨스!,pure,scroll
1022,4층복도끝천국,Y,전체연령가,"
9.69
",효조 / POST,2021.01.03,http://comic.naver.com/webtoon/list.nhn?titleId=761253,해가 지면 나를 찾아와줘!따뜻한 저녁 바람이 교실을 감싸고 주황빛 저녁 노을이 너와 나를 물들일 때 비로소 여긴 천국.,pure,scroll
1023,보톡스,Y,12세 이용가,"
9.21
",황미나,2011.03.22,http://comic.naver.com/webtoon/list.nhn?titleId=63129,대한민국 만화계의 전설 황미나 작가5년간의 공백을 뒤로 하고 신작으로 돌아오다. 세대를 뛰어넘는 감성과 아름다운 작화의 하모니.,pure,scroll
1024,사랑일까?,Y,전체연령가,"
9.93
",남지은 / 김인호,2013.06.26,http://comic.naver.com/webtoon/list.nhn?titleId=492659,"머리부터 발끝까지 단 한 구석도 마음에 들지 않는 그녀!그런데 그녀 때문에 내가 아파. 이게, 사랑일까?남지은, 김인호 작가의 에 이은 신작,",pure,scroll
1025,우연일까?,Y,전체연령가,"
9.93
",남지은 / 김인호,2011.12.09,http://comic.naver.com/webtoon/list.nhn?titleId=318992,우연일까? 운명일까? 가슴 설레는 사랑 이야기가 찾아옵니다.,pure,scroll
1026,참새는 새!신부,Y,전체연령가,"
9.95
",99C / 백도,2020.02.10,http://comic.naver.com/webtoon/list.nhn?titleId=713289,"장수하고 싶은 참새, 인간을 사로잡으러 왔다!",pure,scroll
1027,허니버니,Y,전체연령가,"
9.98
",소금,2019.08.13,http://comic.naver.com/webtoon/list.nhn?titleId=719277,토끼가 남자로 보이기 시작했다.,pure,scroll
1028,크레이지 커피 캣,Y,12세 이용가,"
9.81
",엄재경 / 최경아,2012.09.28,http://comic.naver.com/webtoon/list.nhn?titleId=25913,커피! 열정! 그리고 사랑!,pure,scroll
1029,8월의 눈보라,Y,전체연령가,"
9.36
",김리아,2020.10.17,http://comic.naver.com/webtoon/list.nhn?titleId=703856,"교복모델이었던 보라는 암흑 고3 시절을 거치며 이전의 모습은 온데간데 없다.설상가상 재수까지 하게되고 학원에서 첫사랑 현우를 마주치고야 만다.""가장 빛나는 시절 만났던 너에게 가장 어두운 지금 나를 보여주고 싶지 않아.""",pure,scroll
1030,사라지다,Y,전체연령가,"
9.92
",김선우,2019.04.30,http://comic.naver.com/webtoon/list.nhn?titleId=722725,어느 날 갑자기 투명인간이 되어버린 썸녀와의 동거,pure,scroll
1031,세상과 하늘 사이,Y,전체연령가,"
9.21
",우기리,2020.10.26,http://comic.naver.com/webtoon/list.nhn?titleId=756061,한류스타가 내 남편이 됐다?!현재 잘나가는 한류스타인 ‘이세상’은 암 진단을 받은 상태. 사실 5살 짜리 딸 하늘이가 있는 미혼부인 그는 불안해한다.그는 보육교사 라경에게 고액을 제시하며 계약결혼을 제안하는데…?!,pure,scroll
1032,"안녕, 대학생",Y,전체연령가,"
7.95
",다니,2019.10.15,http://comic.naver.com/webtoon/list.nhn?titleId=703633,"서른 살, 다시 대학생이 되었습니다.2017 우수상 수상작",pure,scroll
1033,뜨거운 것이 좋아.,Y,12세 이용가,"
9.66
",고민정,2012.03.20,http://comic.naver.com/webtoon/list.nhn?titleId=160461,"찜질방에서 벌어지는 청춘 남녀들의 사랑과 고민, 그리고 다시 세상으로 돌아가기 위해 숨고르기를 하는 이웃들의 이야기.",pure,scroll
1034,운빨로맨스,Y,전체연령가,"
9.96
",김달님,2014.11.22,http://comic.naver.com/webtoon/list.nhn?titleId=613933,점 보는 여자 점보늬 그녀의 운빨을 위한 로맨스가 시작된다,pure,scroll
1035,귀신이지만 사랑하고 싶어,Y,12세 이용가,"
9.95
",엔엔 / 오제이,2020.08.11,http://comic.naver.com/webtoon/list.nhn?titleId=735982,당신의 기(氣)가 필요해! 사라지기 직전인 몸으로 귀접을 통해 버티는 떠돌이 귀신 '혁' 음기를 갈취하기 위해 접근했던 '세민'에게 점점 끌리게 되는데?,pure,scroll
1036,오직 나의 주인님,Y,12세 이용가,"
9.94
",상수,2019.07.14,http://comic.naver.com/webtoon/list.nhn?titleId=703635,"인간이 된 강아지. 11년 전, 자신을 키워줬던 주인님을 만나다?",pure,scroll
1037,속삭이는 e로맨스,Y,전체연령가,"
9.87
",최경아,2020.07.18,http://comic.naver.com/webtoon/list.nhn?titleId=723414,불면증에 걸린 남자와 책만 읽으면 모두를 잠들게하는 여자가 만났다.,pure,scroll
1038,레이디악숀,Y,전체연령가,"
8.47
",령 / 박혬,2020.07.22,http://comic.naver.com/webtoon/list.nhn?titleId=748421,"영화감독을 꿈꾸는 연준, 찌질 했던 과거를 숨긴 채 톱배우로서 새 삶을 살던 동창 원도현을 캐스팅하다!",pure,scroll
1039,강변살다,Y,12세 이용가,"
9.86
",박윤영,2019.03.07,http://comic.naver.com/webtoon/list.nhn?titleId=578108,이강변이라는 이름의 그녀가 펼쳐가는 20대 청춘 로맨스,pure,scroll
1040,점핑오버,Y,전체연령가,"
9.94
",조니조 / 서사야,2020.04.04,http://comic.naver.com/webtoon/list.nhn?titleId=703833,평범하고픈 소녀 연희와하늘에서 떨어진 소년 이안의 특별한 이야기!,pure,scroll
1041,꿀벌과 아카시아,Y,전체연령가,"
9.96
",잔스,2020.01.13,http://comic.naver.com/webtoon/list.nhn?titleId=722728,내가 전생에 아카시아 꽃이었다고? 갑자기 생긴 꽃 향기를 멈추기 위해서는 현생의 꿀벌남을 찾아야 한다!,pure,scroll
1042,헬 인 파라다이스,Y,전체연령가,"
9.77
",비열한 호떡 / ...,2020.12.21,http://comic.naver.com/webtoon/list.nhn?titleId=761247,"부모를 모르며 어렵게 자란 고2 여학생 조지아. 주변 사람들에게 멸시를 받고 그 흔한 아르바이트 자리도 구하기 쉽지 않은, 정말 말 그대로 되는 게 없는 인생을 살고 있다. 그런 인생을 한탄하던 중 갑자기 지옥 사자가 앞에 나타나고, 영혼을 대가로 소원을 이루어주겠다고 한다. 계약을 하려던 그때, 하늘에서 천국 지사가 나타나며 이중계약이 되어버리는데?!",pure,scroll
1043,바람의 색,Y,12세 이용가,"
9.92
",재아 / 임광묵,2013.09.24,http://comic.naver.com/webtoon/list.nhn?titleId=546620,홋카이도를 배경으로 펼쳐지는 두 남녀의 아름다운 사랑 이야기.곽재용 감독이 원안을 쓰고 임광묵 작가가 그린 신작 웹툰 .,pure,scroll
1044,우리의 이상한 여행,Y,12세 이용가,"
9.78
",최경아,2014.04.24,http://comic.naver.com/webtoon/list.nhn?titleId=570696,"'인생은 여행이야' 이미 끝나버린 여행, 새롭게 시작되는 여행,다시 써나가는 여행, 우리의 이상한 사랑 여행.",pure,scroll
1045,간질간질,Y,전체연령가,"
9.22
",손하은,2018.10.15,http://comic.naver.com/webtoon/list.nhn?titleId=702165,버스에서 시작된 간질간질 첫사랑2017 우수상 수상작,pure,scroll
1046,나랑 살래?,Y,전체연령가,"
9.35
",은희,2020.10.19,http://comic.naver.com/webtoon/list.nhn?titleId=756054,"만 20살의 생일날 친척 집에서 쫓겨나 거리를 걷던 중 '귀신의 집'으로 소문난 집 앞에서 잡귀들에게 쫓겨난 두 귀신을 마주하게 된 노을. '귀신의 집'을 싸게 구입해 잡귀들을 몰아내고 두 귀신과의 동거를 시작하게 된다! 3년 전 의문의 사고로 죽게 된 후 저승 버스를 타고 가던 중, 버스에서 내려 이승을 헤매게 되었다는 두 귀신은 자신들의 이름과 이승에 만나야 할 사람이 있다는 것 외에는 기억이 없고...대학을 휴학하고 아르바이트를 구하던 노을은 우연히 마주친 박수무당 만복의 제안으로 인기 신인배우 도한이 소속된 회사에서 퇴마의 일을 하게 되고, 그러던 중 마주한 도한에게 난생처음 두근거림을 느끼게 되는데...!",pure,scroll
1047,우렁집사,Y,12세 이용가,"
9.94
",최경아,2016.05.20,http://comic.naver.com/webtoon/list.nhn?titleId=654316,요정을 만나고 싶어? 도깨비는 어때? 좀비도 보고 싶지?제일 만나고 싶은건 뭐지? 그런데 네 앞에 나타난 건...?,pure,scroll
1048,열무가 익어간다,Y,12세 이용가,"
9.93
",박민경,2014.06.01,http://comic.naver.com/webtoon/list.nhn?titleId=570504,파릇파릇 철없는 청년 차열무의 인생 성장기 박민경 작가의 신작.,pure,scroll
1049,파우스트 인 러브,Y,전체연령가,"
9.86
",허니맨 / 손팡,2018.11.10,http://comic.naver.com/webtoon/list.nhn?titleId=703848,악마와 거래한 연애 초보 지훈.6개월 안에 그녀의 마음을 얻어라!2017 우수상 수상작,pure,scroll
1050,연우의 순정,N,15세 이용가,"
9.97
",이솔,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=752532,여학생으로 오해받을 정도로 여리여리한 외모를 가진 연우. 그는 교내 인기스타인 강해솔을 몰래 좋아하고 있다.하지만 낯을 굉장히 많이 가리고 소심한 연우는 같은 반인 해솔이에게 말 한 번 붙여본 적 없는데…,sensibility,scroll
1051,숲속의 담,N,전체연령가,"
9.98
",다홍,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=738145,어느 순간부터 성장이 멈춘 '담'은사람들을 피해 숲속으로 떠난다.,sensibility,scroll
1052,안녕 나의 모모로,N,전체연령가,"
9.98
",켄타,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=754484,전쟁 후 홀로 남은 소년 로이.자신을 챙겨준 고양이 모모로의 죽음을 받아들이지 못하고 헤매는데...외톨이 소년 로이의 가슴 아프지만 따뜻한 이야기,sensibility,scroll
1053,드로잉 레시피,N,전체연령가,"
9.96
",꼬모소이,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=750493,어머니가 돌아가신후 어머니가 주인이었던 석촌 미선빌라 201호로 이사 온 은수의 용서와 성장의 힐링여행,sensibility,scroll
1054,밥 먹고 갈래요?,Y,전체연령가,"
9.97
",오묘,2019.08.01,http://comic.naver.com/webtoon/list.nhn?titleId=651664,이리 뛰고 저리 뛰고 깨지고 구르고. 지칠대로 지친 주중을 보내고 나면 찾아오는 주말 힐링 타임. 오묘 작가의 컷툰 신작!,sensibility,컷툰
1055,다함께 이겨내요,Y,전체연령가,"
9.88
",웹툰작가,2020.03.07,http://comic.naver.com/webtoon/list.nhn?titleId=740079,"2020 힘을 내요 대한민국,네이버웹툰 작가님들이 응원의 일러스트로 마음을 전합니다.",sensibility,scroll
1056,우리는 요정!,Y,전체연령가,"
9.92
",억수씨,2021.01.06,http://comic.naver.com/webtoon/list.nhn?titleId=753307,"당신의 추억이 깃든 모든 것에 우리, 요정이 있을지도 모릅니다.억수씨 작가가 그리는 뽀짝 코믹 갬성 옴니버스 18부작.",sensibility,scroll
1057,미스테리오소,Y,15세 이용가,"
9.87
",송일곤 / 이제,2021.01.11,http://comic.naver.com/webtoon/list.nhn?titleId=761255,"평범한 재능을 가졌지만, 대기업의 외동딸로 바이올린을 강요당하는 '지나'천재적인 재능을 가졌지만, 가난한 운전사의 딸로 태어나 피아노를 포기한 '경미'경미의 아버지가 지나네 운전사로 일하게 되면서 둘은 만나게 되고 음악이라는 고리를 통해 둘은 가까워진다.음악과 함께한 사춘기 3년, 둘은 우정 그리고 점차 사랑을 느끼게 된다.하지만 세상이 점점 그들을 방해하는데... 과연 둘은 신비롭게 연주할 수 있을까?",sensibility,scroll
